index,Text,Sentiment_llm
13482,"कीव के करीब रिहायशी इलाके पर हमला. लोगों को सुरक्षित स्थान पर जाने को कहा गया.

#RussianUkrainianWar #RussiaUkraineConflict #russianinvasion #UkraineWar #Ukriane @jaspreet_k5 https://t.co/xLROVo0hiv",0
43284,What is trending right now?  #… (24)  #Ukraine (4)  #✨ (3)  #🌊 (2)  #👇 (2)  #ifbsw (2)  #Oscars (2)  #हिन्दू (2) https://t.co/MBJT5Ep4lw,0
14455,"The #Ukraineconflict has made one thing clear: #Nuclear weapons are here to stay and any prospects for nuclear arms control and nuclear disarmament have receded further, opines @rakeshnms. https://t.co/Ysi50LnNbn",0
4386,"A Hungarian “journalist” who hits #Ukrainian migrants, oups 😬 Syrian migrants, sorry I don’t make a difference between the two ✊🏽#Ukraine #UkraineUnderAttaсk #UkraineRussiaWar #UkraineConflict https://t.co/UJ6KrxAroa",-1
26196,"Israeli PM Bennett: ""Israel stands firm with people of Ukraine""  
#Ukraine #UkraineWar 
https://t.co/LkIGZ6NOmI",1
23587,"உலகின் நிஜமான மிகப்பெரிய பணக்காரர் நான் இல்லை - அதிர்ச்சியளித்த எலான் மஸ்க்

#ElonMusk | #Putin | #Ukraine | #Newssewnse

https://t.co/pSbrxcFVu3",0
8410,another #UkraineConflict donation made. this time food supplies and signed up as helping hand in our local community when some refugees are coming on weekend.,1
7186,🇺🇦🇷🇺 Images de l'après-bombardement de la base militaire de Yaroviv en #Ukraine. La #Russie déclare y avoir tué 180 combattants étrangers pro-Ukraine. #UkraineConflict https://t.co/DlWmjLlRVO,-1
38509,"#Kharkiv, #Kharkivska Oblast(23:15). Red Alert: aerial threat. Sirens sounding. Take cover now!
#Russia #Ukraine #RussiaUkraineWar",0
31514,"Wir der Herr Reichelt jetzt auch in Rubel bezahlt? Dass Narrativ der ""Verschwulung"" der Gesellschaft ist laut Kyrill I der Grund für den Krieg in der #Ukraine. Der Hass gegen angeblich falsche Sexualität eint Putin, Xi Jinping, Orban, Erdogan, Assad. Illustre Gesellschaft. https://t.co/XvhmcNTGIq",0
14792,"As western retail brands exit, #Russia is looking to China, India, Iran and Turkey to plug the gap created by an exodus of western retail companies
#UkraineWar #Ukraine https://t.co/53g5POtoB6",0
27808,"#Putin, you cannot defeat this nation. 🇺🇦💛💙 #Ukraine️ https://t.co/ZWF49ekup8",1
13243,"यूक्रेन-रूस महायुद्ध का 31वां दिन. यूक्रेन के हर बड़े शहर में बमबारी है जारी. देखिए युद्ध की 5 तस्वीरें- 

#RussianUkrainianWar #RussiaUkraineConflict #russianinvasion #UkraineWar #Ukriane @jaspreet_k5 https://t.co/ICV7t1Z871",0
25099,@BizzarriRita @fattoquotidiano Gli ucraini non sono nazisti. In #Donbass non vogliono #Putin perché ha seminato distruzione.,1
43133,🙌 &lt;&lt;Zelensky says Ukraine ready to discuss neutrality in peace talks with Russia https://t.co/GDOouvYZ1c&gt;&gt; - Tweet from: @FT #Russia #Ukraine #Zelensky,0
29866,"Βλέπω στον Σκαϊ βαρσοβία LIVE, με σύνθημα «SAVE UKRAINE» με χασταγκ #StopWar και νομίζω πως κατέλαβε την Πολωνία ο ΣΥΡΙΖΑ…",1
15342,"⚠️Russian/Ukrainian Military Activity⚠️
#RussiaUkraineWar  #UkraineWar #Ukraine #Russia #Mariupol https://t.co/LSwcGrszs9",0
19983,"@atrupar #Japan's #Abe Shinzo, who is a #Putin's pal, also can not.",0
5926,The world did nothing..... #TheWorldDidNothing #Ukraine #UkraineInvasion #UkraineRussia #Ukraina #UkraineConflict #UkraineRussiaCrisis,0
18649,"Anti-war procession, Plovdiv
There were a lot of Russians! 
💙💛     🤍💙🤍
#photography #UkraineWar #makeartnotwar #StopWarInUkraine https://t.co/1ZSt4noa1D",1
43423,"„Now, with the geopolitical order shifting after Russia’s invasion of #Ukraine, the competition over sovereignty and resources in the #Arctic could intensify.“ @nytimes 
 https://t.co/C01eMzvolY",0
6422,"""Russian destroyers and fighter jets ventured within 35 miles of Hawaii in what was Moscow's biggest war games since the end of the cold war"" from 8 months ago but feels a little scarier now @lookner #UkraineConflict https://t.co/EtmbGYZ4ZI",-1
25809,"Biden's remarks underline why it’s vital to oppose the Russian invasion of Ukraine and Nato escalation 
#Ukraine
#RussiaUkraineConflict
#Russia 
#StopWar  
https://t.co/xPZbRjg1Ek",1
39706,GET THE FUCK OUTA HERE!!!! Nobody gives two bat shits what The Hollywood elites think about Russia or #Ukraine They have done nothing for Democracy here. They are as useless as professional athletes FU!!!! #Oscars,-1
24595,@IvanMucci seeee solo perché gli #Ucraini si sono immolati altrimenti #Putin è stato chiaro rivuole l'#URSS e quindi anche il muro di #Berlino !,1
24535,"Biden ha improvvisato? No, sta facendo una grossa scommessa ""Putin fuori dalla storia entro la fine dell'anno"". Poteva mai dire certe frasi senza essere sicuro che qualcuno stia davvero lavorando a questo scenario? 

#PutinWarCriminal #NoFlyZone #NoFlyZoneOverUkraine #UkraineWar",1
36426,"#Ukraine Украина повысит налоги для продолжающих работать в россии компаний – Гетманцев
https://t.co/LP5eLPB3aa",0
4055,#UkraineConflict: The Ministry of Foreign Affairs of #Israel has announced a series of measures to strengthen assistance to #Ukraine and refugees fleeing the country. They include sending a hospital in #Lviv six very large electric generators for power supply. https://t.co/lBrR8F0Kom,1
1041,https://t.co/3m9nf8QFun #TopSecret #Ukraine #UkranianConflict #UkraineWar #War #RussiaWar #UkrainianWar https://t.co/dLYNCoE3eZ,0
42306,Anne Will: Bundeskanzler Olaf #Scholz (SPD) zu Gast in ARD-Sendung - FOCUS Online #olafscholz #ukraine  https://t.co/qIZjDTZeV6,0
31322,"Das Sonnenblumensymbol der Partei @diegruenen  als Symbol des #Impffaschismus in Dtl sollte deutschlandweit verboten werden? 🤔

#NEINzurImpfpflicht #lauterbachmussweg #fremdschämen #grünerMist #Russland #Putin #Melnyk #Mariupol https://t.co/HFcL1Pu2xV",0
9468,Retweet #join #UkraineUnderAttack #UkraineConflict #OSINT https://t.co/0co3D8xnzd,1
34853,"Innerhalb der Verbandsgemeinde Wirges gibt es momentan einige Angebote um den Menschen aus der #Ukraine zu helfen. Um unterstützen zu können, sind die vielen Möglichkeiten in den Bildern dieses Beitrags zusammengefasst. https://t.co/WNCc3dG23w",0
30975,"Prague : Des milliers de Russes dans les rues contre Poutine

#Russie #Ukraine #MarinePoutine #VladimirZemmour #Melenchon #RN #LFI

https://t.co/HmqI4QHppD",-1
9193,"This is what they don't tell you
#Ukraine #UkraineConflict https://t.co/fi7goc2Yu0",1
4091,"""Troops in uniforms without insignia are seen next to an armored vehicle with the symbol ""Z"" painted on its side, in the separatist-controlled village of #Bugas, in #Ukraine's #Donetsk region."" 

#UkraineConflict 🇺🇦 🪖 🇷🇺
#UkraineRussiaWar 

https://t.co/pGWNJBEcKr",0
15448,"As of March 26, ten humanitarian corridors have been agreed in #Ukraine to evacuate people from settlements affected by the #Russia invasion.
#Ukraine️War #UkraineRussie #UkraineConflict 

https://t.co/rwIqRUP7eM",1
21133,#StopRussia #StopWar 🇺🇦 https://t.co/kCQTjGCtTa,1
13898,"Perché la #Russia non ha vinto la #guerra dopo un mese #Zelensky #Putin #Ucraina #UcrainaRussia #UkraineWar #Ukraine 
 https://t.co/bYswnNmMWl",0
29066,"https://t.co/tkGypagWbB

This is how downtown Chernihiv looks now after weeks of nonstop bombing 😢🇺🇦 #ukraine #ukrainewar #stopputin
Post of Hope for Ukraine 27th March 2022 in Video link - https://t.co/3dUCUZagOy",1
17473,"Ma non si stancano di combattere, è pure primavera, io gliela darei vinta per stanchezza.
Se non vi piace l’amore, trovatevi un hobby!!!

#StopWar",0
10950,"Russian automated jamming station R-330Z ""Zhitel"" dismantled

 Provides automated detection, direction finding and analysis of signals from radio emission sources, jamming of portable and mobile ground stations of satellite communication systems
#UkraineCrisis #UkraineConflict https://t.co/fWdKupyTqp",0
4101,"🇮🇳* Foreign policy today is strong enough to handle the critical situation coming out of #UkraineConflict,  and India has the guts to take a neutral position and abstain from UN voting to assert its own geopolitical right under @narendramodi",0
17100,What a US President! Shame some Americans aren't justifiably proud. This is USA we know. Welcome back America! #warsaw #biden #UkraineWar,0
29590,En el 2024 #Biden abandonara el poder y #TRUMP2024 asumira el mandato y #Putin seguira mandando en #Rusia. https://t.co/cLde7ggGXd,0
12670,"People Who Haven't Changed Profile Picture To Ukrainian Flag Added To FBI Terrorist Watchlist

""Support the current thing whatever it might be or you go on the watchlist. What's so difficult about this?"" said one FBI agent.

#FridayVibes 
#UkraineWar https://t.co/IHmvgpGpgE",1
36075,"Maar er zijn toch helemaal geen Biolabs in Oekraïne??

Wat een fake news, oh wacht.

#BiolabsinUkraine #Ukraine #UkraineUnderAttaсk #Oekraine https://t.co/GscjnsQECV",1
6326,#UkraineRussiaWar #UkraineWar #RussiaUkraineConflict #RussianUkrainianWar #Russiawar https://t.co/03Oo163l1i,0
5258,"Poland is ready to supply MiG-29 fighter jets to Ukraine but only within the framework of Nato : Adviser to the President.
#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @guardian 
https://t.co/kjsqz0lj5y",1
23310,Arī pie mums Daugavpilī Vienības laukumā notiks “Save Ukraine-#StopWar” koncertmaratona tiešraide!🇺🇦 https://t.co/OrkquEvvVa,1
1686,"When any country in Asia is in turmoil.. the West thinks ""it is what brown people deserve"". So news channels in Asia should give  little attention to Russia Ukraine war, unless evacuation is not complete. That is what geo politics is all about.

#UkraineConflict",0
14871,#shorts #ukraine #russia #lightantitank #NLAW #antimissile #stopwar #ukr... https://t.co/ItOj3nPUtN przez @YouTube,1
19874,Film aspires to a poetic expression of the human condition. @TheAcademy should invite #Zelenskyy to speak tomorrow. #AcademyAwards #Zelenskiy #UkraineWar @SeanPenn @ZelenskyyUa,1
25241,"Non fatevi trascinare dall'onda emozionale di ciò che scrivono i giornalisti, questo non è un film, ripeto questo non è un film. Se sì arrivasse a tanto sarebbe la fine del genere umano! #NoWar #NoWarInUkraine #UkraineWar
https://t.co/effVWxQV3U",1
12689,"Dai Miyata/Saint-Saëns-Le Cygne(The Swan) 
Wishing #Peace for #UkraineWar 
https://t.co/ZkEXM2yYE6 @YouTube",0
7259,"Bon courage à vous toutes et tous  
Pour la route et encouragements 
@OdpPompiers #PompiersDeLaPaix
👍💪👨‍🚒👩‍🚒🧑‍🚒🚒🚒🚒🚒🚒🚒🚒
@ukr #UkraineConflict 👍💪🤜🤛
Forces à vous tous et pleins soutiens 👏👏👏👏👏👏👏👏👏
Math 🔥ADS-sûreté &amp; incendie🧯 https://t.co/yr9T20a4SS https://t.co/nKxyJ0cipl",0
36500,"@007Vincentxx #Putin bombarda e il guerrafondaio sarebbe #Zelensky?
Quindi io ti picchio ed in carcere per aggressione ci vai tu?
2+2= barbabietola da zucchero?",0
21765,#Putin will not readily withdraw; want to lift sanctions to keep #RussianMoney flowing; #EU &amp; UK relations NOT stronger you delusional 🐄 https://t.co/xDI0xdNS50,-1
1003,"முக்கியமானது (அவரும் சோவியதை ஆதரிக்காத ஒரு அமெரிக்கரே என்பது அவர் கருத்திலேயே வெளிப்படை). 

இறுதியாக, 👇 #RussiaWar #RussiaUkraineConflict #NATO #US #imperialism #war https://t.co/VPmSfHNMY2",0
18044,"@blackintheempir Also don't forget the same very same US governments UN vote. They voted against a bill 'Banning the Glorification of Nazism' ...with 🥁 roll.....tah dah!! 'Ukraine'.
#UkraineWar #UkraineNazis
https://t.co/5YPPhKFADL",-1
15861,"عضو الكونجرس الامريكي لندسي جراهام : اذا سيطر الروس على #أوكرانيا وفاز بوتين بجائزته .. فستغزو الصين تايوان وستكون #ايران و الحوثي أكثر عدائية وتوسعا طمعا بالمنطقة برمتها ،

#UkraineRussia 
#Iran  
#UkraineWar",0
36209,"#Ukraine В Луцке и Харькове прозвучали мощные взрывы
https://t.co/pdTQVAa7M6",0
37400,"The oil depot is burning in #Lutsk. Apparently, #Russia chose a strategy to create oil defiency in #Ukraine https://t.co/4dxVX0eSAb",1
29803,"🇺🇦🇷🇺💥 Imagens russas do drone Orlan-10 mostram ataques à blindados ucranianos nos arredores de Kiev.

#Ucrania #UkraineUnderAttack #Russia #Kiev #Guerra #War #UkraineRussiaWar #UcraniaRussia #Putin #Zelensky https://t.co/2AGOEHidsP",-1
9639,A painting my dad has completed although I think I'd prefer if it was holding a shriveled skinny bear in its claws #UkraineRussiaWar #UkraineConflict #IStandWithUkriane https://t.co/zzkSp3LYi2,1
40328,"#Ukraine 
#VolodymyrZelenskyy
#VladimirPutin 
#russia
#BorisJohnson 
#Baiden 
#UnitedNations 
#Europe 
#Kyiv 
#UnitedKingdom

PUTIN 
                  STOP WAR 

             👇🏿-Tears in Eyes -👇🏿 https://t.co/ixYzEXhl5l",0
36727,Ρίξτε μια ματιά στο βίντεο #TikTok https://t.co/M8e8CJXCih #RussianUkrainianWar #Russians #Putin,0
18508,"Putin 😪
""War, What is it good for? Absolutely nothing!""
#UkraineWar https://t.co/9RLqFOvf1J",1
4268,"„Polskie wojska specjalne są jednymi z najlepszych na świecie (…) Nasi instruktorzy szkolili Ukraińców do ostatnich dni przed wybuchem wojny” ⁦@MarcinOciepa⁩ w ⁦@PolsatNews⁩ 🇵🇱🇺🇦
#RussiaWar #StandWithUkraine https://t.co/Gba7XaXK9x",1
25121,"The ""Save Ukraine #StopWar"" programme, which will also include Ukrainian footballing legend Andriy Shevchenko, is being broadcast to more than 20 countries, TVP World said in a statement.",1
23950,"پیوٹن کے اقتدار کے حوالے سے بائیڈن کے بیان پر وائٹ ہاؤس کی وضاحت
Read more: https://t.co/hlF7zRefQS #DawnNews #UkraineRussianWar #Putin #Biden",0
35346,#Ukraine #UkrainaRussiaWar https://t.co/qRCeao5HUM,0
33447,"So after seeing @ArtStationHQ blocking and getting rid of content about russian aggression in Ukraine I decided to live platform and will be deleting all my stuff from there I don't want to let my stuff be on the platform of literal fascists. 
#artstation #ukraine",1
32840,Yermak: Russian attempts to undermine Ukrainian sovereignty won't succee https://t.co/oRn3bw7hCc #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar,1
11974,"On the front page of the #Paris daily:

#UkraineWar may lead to global food crisis. https://t.co/0bgenbPfTV",0
4641,"Très bonne vidéo sur la situation en Ukraine de @PeurAvion 
#Ukraine #UkraineConflict #UkraineRussiaCrisis 
https://t.co/5ALHxuromt",0
24717,"Tatsächlich besorgniserregend &amp; zugleich erhellend sind die Gründe für deren Enthaltung. Selbst China befindet sich in einer gewissen Abhängigkeit von #Putin's Energie und dem 🇷🇺 🇨🇳Schulterschluss, um die technolog. und geostrateg. (Pazifik/SüdChin.Meer) Vormacht zu gewinnen https://t.co/jGzPFAuMH2",0
33835,Bare witness. Be Aware. Care. Such sadness here. #Ukraine #UkrainePutinsWar https://t.co/KLf9lnjES6,1
26248,"The media is bloviating about #JoeBiden’s “misstep”: #Putin is who inflicted #regimechange on #Russia by making himself #presidentforlife. As #Joe himself would say, #givemeabreak!",0
